awardYear,category,dateAwarded,prizeAmount,prizeAmountAdjusted
1901,Chemistry,1901-11-12,150782,8722510
1901,Literature,1901-11-14,150782,8722510
1901,Peace,1901-12-10,150782,8722510
1901,Physics,1901-11-12,150782,8722510
1901,Physiology or Medicine,1901-10-30,150782,8722510
